audio,score,annotations
chorale/audio/Anonymous_AusMeinesHerzensGrunde_01_as.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-01.musicxml,chorale/annotations/1.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_01_bar.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-01.musicxml,chorale/annotations/2.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_01_cl.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-01.musicxml,chorale/annotations/3.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_01_fh.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-01.musicxml,chorale/annotations/4.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_01_ob.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-01.musicxml,chorale/annotations/5.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_01_tp.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-01.musicxml,chorale/annotations/6.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_02_as.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-02.musicxml,chorale/annotations/7.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_02_cl.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-02.musicxml,chorale/annotations/8.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_02_eh.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-02.musicxml,chorale/annotations/9.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_02_fh.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-02.musicxml,chorale/annotations/10.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_02_tp.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-02.musicxml,chorale/annotations/11.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_03_bar.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-03.musicxml,chorale/annotations/12.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_03_bs.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-03.musicxml,chorale/annotations/13.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_04_bar.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-04.musicxml,chorale/annotations/14.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_04_bcl.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-04.musicxml,chorale/annotations/15.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_04_bs.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-04.musicxml,chorale/annotations/16.tsv
chorale/audio/Anonymous_AusMeinesHerzensGrunde_04_tba.mp3,chorale/score/Anonymous_AusMeinesHerzensGrunde-04.musicxml,chorale/annotations/17.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_01_as.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-01.musicxml,chorale/annotations/18.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_01_cl.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-01.musicxml,chorale/annotations/19.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_01_fh.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-01.musicxml,chorale/annotations/20.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_01_fl.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-01.musicxml,chorale/annotations/21.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_01_ob.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-01.musicxml,chorale/annotations/22.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_01_tp.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-01.musicxml,chorale/annotations/23.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_02_as.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-02.musicxml,chorale/annotations/24.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_02_cl.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-02.musicxml,chorale/annotations/25.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_02_eh.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-02.musicxml,chorale/annotations/26.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_02_fh.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-02.musicxml,chorale/annotations/27.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_02_fho.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-02.musicxml,chorale/annotations/28.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_02_tp.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-02.musicxml,chorale/annotations/29.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_03_bar.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-03.musicxml,chorale/annotations/30.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_03_bs.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-03.musicxml,chorale/annotations/31.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_03_fho.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-03.musicxml,chorale/annotations/32.tsv
chorale/audio/Bach_IchStehAnDeinerKrippe_04_bar.mp3,chorale/score/Bach_IchStehAnDeinerKrippe-04.musicxml,chorale/annotations/33.tsv
