audio,score,annotations
kraisler/audio/01_mix_dry.mp3,kraisler/score/01.musicxml,kraisler/annotations/01.tsv
kraisler/audio/01_mix_hall.mp3,kraisler/score/01.musicxml,kraisler/annotations/01.tsv
kraisler/audio/01_mix_studio.mp3,kraisler/score/01.musicxml,kraisler/annotations/01.tsv
kraisler/audio/02_mix_dry.mp3,kraisler/score/02.musicxml,kraisler/annotations/02.tsv
kraisler/audio/02_mix_hall.mp3,kraisler/score/02.musicxml,kraisler/annotations/02.tsv
kraisler/audio/02_mix_studio.mp3,kraisler/score/02.musicxml,kraisler/annotations/02.tsv
kraisler/audio/03_mix_dry.mp3,kraisler/score/03.musicxml,kraisler/annotations/03.tsv
kraisler/audio/03_mix_hall.mp3,kraisler/score/03.musicxml,kraisler/annotations/03.tsv
kraisler/audio/03_mix_studio.mp3,kraisler/score/03.musicxml,kraisler/annotations/03.tsv
kraisler/audio/04_mix_dry.mp3,kraisler/score/04.musicxml,kraisler/annotations/04.tsv
kraisler/audio/04_mix_hall.mp3,kraisler/score/04.musicxml,kraisler/annotations/04.tsv
kraisler/audio/04_mix_studio.mp3,kraisler/score/04.musicxml,kraisler/annotations/04.tsv
kraisler/audio/05_mix_dry.mp3,kraisler/score/05.musicxml,kraisler/annotations/05.tsv
kraisler/audio/05_mix_hall.mp3,kraisler/score/05.musicxml,kraisler/annotations/05.tsv
kraisler/audio/05_mix_studio.mp3,kraisler/score/05.musicxml,kraisler/annotations/05.tsv
kraisler/audio/06_mix_dry.mp3,kraisler/score/06.musicxml,kraisler/annotations/06.tsv
kraisler/audio/06_mix_hall.mp3,kraisler/score/06.musicxml,kraisler/annotations/06.tsv
kraisler/audio/06_mix_studio.mp3,kraisler/score/06.musicxml,kraisler/annotations/06.tsv
kraisler/audio/07_mix_dry.mp3,kraisler/score/07.musicxml,kraisler/annotations/07.tsv
kraisler/audio/07_mix_hall.mp3,kraisler/score/07.musicxml,kraisler/annotations/07.tsv
kraisler/audio/07_mix_studio.mp3,kraisler/score/07.musicxml,kraisler/annotations/07.tsv
kraisler/audio/08_mix_dry.mp3,kraisler/score/08.musicxml,kraisler/annotations/08.tsv
kraisler/audio/08_mix_hall.mp3,kraisler/score/08.musicxml,kraisler/annotations/08.tsv
kraisler/audio/08_mix_studio.mp3,kraisler/score/08.musicxml,kraisler/annotations/08.tsv
kraisler/audio/09_mix_dry.mp3,kraisler/score/09.musicxml,kraisler/annotations/09.tsv
kraisler/audio/09_mix_hall.mp3,kraisler/score/09.musicxml,kraisler/annotations/09.tsv
kraisler/audio/09_mix_studio.mp3,kraisler/score/09.musicxml,kraisler/annotations/09.tsv
kraisler/audio/10_mix_dry.mp3,kraisler/score/10.musicxml,kraisler/annotations/10.tsv
kraisler/audio/10_mix_hall.mp3,kraisler/score/10.musicxml,kraisler/annotations/10.tsv
kraisler/audio/10_mix_studio.mp3,kraisler/score/10.musicxml,kraisler/annotations/10.tsv
kraisler/audio/11_mix_dry.mp3,kraisler/score/11.musicxml,kraisler/annotations/11.tsv
kraisler/audio/11_mix_hall.mp3,kraisler/score/11.musicxml,kraisler/annotations/11.tsv
kraisler/audio/11_mix_studio.mp3,kraisler/score/11.musicxml,kraisler/annotations/11.tsv
kraisler/audio/12_mix_dry.mp3,kraisler/score/12.musicxml,kraisler/annotations/12.tsv
kraisler/audio/12_mix_hall.mp3,kraisler/score/12.musicxml,kraisler/annotations/12.tsv
kraisler/audio/12_mix_studio.mp3,kraisler/score/12.musicxml,kraisler/annotations/12.tsv
kraisler/audio/13_mix_dry.mp3,kraisler/score/13.musicxml,kraisler/annotations/13.tsv
kraisler/audio/13_mix_hall.mp3,kraisler/score/13.musicxml,kraisler/annotations/13.tsv
kraisler/audio/13_mix_studio.mp3,kraisler/score/13.musicxml,kraisler/annotations/13.tsv
kraisler/audio/14_mix_dry.mp3,kraisler/score/14.musicxml,kraisler/annotations/14.tsv
kraisler/audio/14_mix_hall.mp3,kraisler/score/14.musicxml,kraisler/annotations/14.tsv
kraisler/audio/14_mix_studio.mp3,kraisler/score/14.musicxml,kraisler/annotations/14.tsv
kraisler/audio/15_mix_dry.mp3,kraisler/score/15.musicxml,kraisler/annotations/15.tsv
kraisler/audio/15_mix_hall.mp3,kraisler/score/15.musicxml,kraisler/annotations/15.tsv
kraisler/audio/15_mix_studio.mp3,kraisler/score/15.musicxml,kraisler/annotations/15.tsv
kraisler/audio/16_mix_dry.mp3,kraisler/score/16.musicxml,kraisler/annotations/16.tsv
kraisler/audio/16_mix_hall.mp3,kraisler/score/16.musicxml,kraisler/annotations/16.tsv
kraisler/audio/16_mix_studio.mp3,kraisler/score/16.musicxml,kraisler/annotations/16.tsv
kraisler/audio/17_mix_dry.mp3,kraisler/score/17.musicxml,kraisler/annotations/17.tsv
kraisler/audio/17_mix_hall.mp3,kraisler/score/17.musicxml,kraisler/annotations/17.tsv
kraisler/audio/17_mix_studio.mp3,kraisler/score/17.musicxml,kraisler/annotations/17.tsv
